InstallateurPV,Référence,ARRIVAGE,N°Police,Date de payement,N°bon,TYPE CTR,REMARQUE DISTRICT,REMARQUE LABO,AVIS,DATE RECEPTION ARRIVAGE,DATE ENVOI ARRIVAGE,DISPATCHING CTR,DATE APP DOSS,DATE RECEP,DATE POSE,AVIS RECP
MEGA SUN ENERGY,723286160,CSPV4,E6510341,8/1/2023,11501,MONO,,,OUI,,,1,,,,
MES DISTRIBUTION,712066630,CSPV4,6381106,9/13/2022,1440,MONO,,,OUI,,,1,,,,
MES DISTRIBUTION,716148600,CSPV4,6381102,9/13/2022,1441,MONO,,,OUI,,,1,,,,
NOUR ENERGY,726361753,CSPV4,6469780,4/17/2023,10872,MONO,,,OUI,,,1,,,,
NOUR ENERGY,725364150,CSPV4,6454041,3/6/2023,10840,MONO,,,OUI,,,1,,,,
NOUR ENERGY,716460710,CSPV4,6484353,5/26/2023,10841,MONO,,,OUI,,,1,,,,
NOUR ENERGY,716460730,CSPV4,6484359,5/26/2023,10842,MONO,,,OUI,,,1,,,,
NOUR ENERGY,716460720,CSPV4,6484357,5/26/2023,10843,MONO,,,OUI,,,1,,,,
NOUR ENERGY,726562600,CSPV4,6508669,7/27/2023,10846,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,725385800,CSPV4,6501618,7/12/2023,10181,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,709707200,CSPV4,6508957,7/28/2023,10182,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,723927501,CSPV4,6502746,7/14/2023,1979,TRI,,,OUI,,,1,,,,
SATES,700781150,CSPV4,6492469,6/16/2023,5843,MONO,,,OUI,,,1,,,,
SATES,706445441,CSPV4,6499229,7/7/2023,5844,MONO,,,OUI,,,1,,,,
SATES,700942460,CSPV4,6499210,7/7/2023,5845,MONO,,,OUI,,,1,,,,
SATES,713504700,CSPV4,6503799,7/17/2023,5846,MONO,,,OUI,,,1,,,,
SATES,711385380,CSPV4,6499241,7/7/2023,5847,MONO,,,OUI,,,1,,,,
SATES,725187700,CSPV4,6503795,7/17/2023,5848,MONO,,,OUI,,,1,,,,
SATES,724741250,CSPV4,6511668,8/3/2023,5836,MONO,,,OUI,,,1,,,,
SATES,716582510,CSPV4,6511652,8/3/2023,5849,MONO,,,OUI,,,1,,,,
SOLEVO BY SHZ,704409000,CSPV4,6500983,7/11/2023,4652,MONO,,,OUI,,,1,,,,
SOLEVO BY SHZ,706166500,CSPV4,6500991,7/11/2023,4661,MONO,,,OUI,,,1,,,,
SOLEVO BY SHZ,717102470,CSPV4,6505999,7/21/2023,4656,MONO,,,OUI,,,1,,,,
SOLEVO BY SHZ,704408571,CSPV4,6506003,7/21/2023,1282,TRI,,,OUI,,,1,,,,
SOLAR HOUSE,702462781,CSPV4,6447705,2/17/2023,1748,TRI,,,OUI,,,1,,,,
SOLAR POWER COMPANY,711906490,CSPV4,6447088,2/16/2023,959,TRI,,,OUI,,,1,,,,
SOLIDER,708747000,CSPV4,6453424,3/3/2023,1251,TRI,,,OUI,,,1,,,,
SOLIDER,714207570,CSPV4,6466875,4/7/2023,1254,TRI,,,OUI,,,1,,,,
SOMABE,707486950,CSPV4,6425736,12/28/2022,8418,MONO,,,OUI,,,1,,,,
SOMABE,723065254,CSPV4,6443917,2/9/2023,8419,MONO,,,OUI,,,1,,,,
SOMABE,703422010,CSPV4,6452369,3/1/2023,8420,MONO,,,OUI,,,1,,,,
SOMABE,724586800,CSPV4,6410087,11/17/2022,8422,MONO,,,OUI,,,1,,,,
SOMABE,708500721,CSPV4,6442594,2/6/2023,8424,MONO,,,OUI,,,1,,,,
SOMABE,704983250,CSPV4,6481459,5/19/2023,8425,MONO,,,OUI,,,1,,,,
SOMABE,704121690,CSPV4,6447910,3/1/2023,1106,TRI,,,OUI,,,1,,,,
SOMABE,703415401,CSPV4,6445482,2/13/2023,1107,TRI,,,OUI,,,1,,,,
SOMABE,725585800,CSPV4,6481454,5/19/2023,1108,TRI,,,OUI,,,1,,,,
SOMABE,705036670,CSPV4,6467573,4/10/2023,1109,TRI,,,OUI,,,1,,,,
SOMABE,718840704,CSPV4,6489704,5/9/2023,1110,TRI,,,OUI,,,1,,,,
SOMABE,701071552,CSPV4,6501835,7/12/2023,1865,TRI,,,OUI,,,1,,,,
SOMABE,708761530,CSPV4,NON PAYE,,1864,TRI,,,OUI,,,,,,,
SOMABE,718765991,CSPV4,6435253,1/19/2023,1863,TRI,,,OUI,,,1,,,,
SOMABE,705036641,CSPV4,6473817,4/28/2023,2139,TRI,,,OUI,,,1,,,,
SOMABE,719945753,CSPV4,6441638,2/3/2023,2138,TRI,,,OUI,,,1,,,,
SOMABE,703452360,CSPV4,6486982,6/12/2023,2137,TRI,,,OUI,,,1,,,,
SOMABE,704006630,CSPV4,6489696,6/9/2023,2136,TRI,,,OUI,,,1,,,,
SOMABE,704088110,CSPV4,6473819,4/28/2023,8403,MONO,,,OUI,,,1,,,,
SOTEEP,721401200,CSPV4,6491103,6/20/2023,6336,MONO,,,OUI,,,1,,,,
SOTEEP,700498720,CSPV4,6494008,6/20/2023,6337,MONO,,,OUI,,,1,,,,
SOTUTEC,721427002,CSPV4,6510551,8/1/2023,8965,MONO,,,OUI,,,1,,,,
SPECTRA,711800360,CSPV4,6479380,5/15/2023,9605,MONO,,,OUI,,,1,,,,
SPECTRA,711924850,CSPV4,6490547,6/12/2023,9606,MONO,,,OUI,,,1,,,,
SPECTRA,723122221,CSPV4,6459852,3/17/2023,9604,MONO,,,OUI,,,1,,,,
SPECTRA,710242891,CSPV4,6488949,6/17/2023,9607,MONO,,,OUI,,,1,,,,
SPECTRA,719846702,CSPV4,6490545,6/12/2023,9608,MONO,,,OUI,,,1,,,,
SPECTRA,707124790,CSPV4,6505947,7/21/2023,6,TRI,,,OUI,,,1,,,,
GALAXY ENERGY,707122730,CSPV4,,,1800,TRI,,,OUI,,,1,,,,
GALAXY ENERGY,708126511,CSPV4,,,1799,TRI,,,OUI,,,1,,,,
STTES,724681400,CSPV4,6494890,6/23/2023,1363,TRI,,,OUI,,,1,,,,
SUNWAY,716463491,CSPV4,6479973,5/16/2023,5234,MONO,,,OUI,,,1,,,,
T.C.S.S,724300300,CSPV4,6495257,6/23/2023,6980,MONO,,,OUI,,,1,,,,
T.C.S.S,702226750,CSPV4,6487103,8/20/2023,6977,MONO,,,OUI,,,1,,,,
T.C.S.S,707122060,CSPV4,6490444,6/12/2023,6978,MONO,,,OUI,,,1,,,,
T.C.S.S,706748300,CSPV4,6487104,6/2/2023,6979,MONO,,,OUI,,,1,,,,
UPV,712005751,CSPV4,6492542,6/16/2023,11013,MONO,,,OUI,,,1,,,,
UPV,706827210,CSPV4,6506944,7/27/2023,11014,MONO,,,OUI,,,1,,,,
UPV,717241200,CSPV4,6499332,7/7/2023,11016,MONO,,,OUI,,,1,,,,
UPV,712926510,CSPV4,6489096,6/8/2023,11017,MONO,,,OUI,,,1,,,,
UPV,702361800,CSPV4,6506949,7/27/2023,11018,MONO,,,OUI,,,1,,,,
Zenith TECHNOLOGY,711268401,CSPV4,,,1956,MONO,,,OUI,,,1,,,,
Zenith TECHNOLOGY,707966691,CSPV4,,,9423,MONO,,,OUI,,,1,,,,
2SI,707124640,CSPV5,6517081,8/16/2023,244,TRI,,,OUI,,,1,,,,
2SI,711303300,CSPV5,64+2837,6/16/2023,993,TRI,,,OUI,,,1,,,,
2SI,716603760,CSPV5,6389980,9/30/2022,997,TRI,"CTR RECU DANS CSPVIVAGE DERNIER MONO, ALORS QUE LA REF EST TRI, DONC A CHANGER LA REF PAR 702882581",,OUI,,,1,,,,
2SI,723423200,CSPV5,6492809,6/16/2023,5141,MONO,CTR MONO,,OUI,,,1,,,,
2SI,710443851,CSPV5,6509247,,5173,MONO,,,OUI,,,1,,,,
2SI,716184751,CSPV5,6513747,,5172,MONO,,,OUI,,,1,,,,
2SI,724587500,CSPV5,6513744,,5171,MONO,,,OUI,,,1,,,,
Africa Sun Power,713561201,CSPV5,6494776,6/22/2023,3086,MONO,AFFECTE - VOIR LOT 7,,OUI,,,,,,,
CER,707946290,CSPV5,6519984,,7055,MONO,,,OUI,,,1,,,,
CES,713921600,CSPV5,6510545,8/1/2023,808,TRI,AFFECTE - VOIR LOT 5,,OUI,,,1,,,,
CES,724501902,CSPV5,6496039,6/26/2023,1060,MONO,AFFECTE - VOIR LOT 1 : quota 34 - nbre CTR enlevé 30,,OUI,,,1,,,,
EBS,710664940,CSPV5,6501420,7/12/2023,896,MONO,,,OUI,,,1,,,,
EBS,719502680,CSPV5,6517551,8/17/2023,897,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,719601050,CSPV5,6445850,2/14/2023,8852,MONO,CE CTR (BON 8782) A ÉTÉ POSE AU CLIENT 721847102 LE 29/05/2023 DE FOCUS ENERGY SUITE DEMANDE DE INSTALLATEUR,,OUI,,,1,,,,
FOURATI SOLAR TECHNOLOGY,727658020,CSPV5,6519362,5/22/2023,3150,MONO,,,OUI,,,ANNULE,,,,
GPC,718005551,CSPV5,6513821,8/9/2023,3331,MONO,,,OUI,,,1,,,,
GPC,719240310,CSPV5,6513825,8/9/2023,3330,MONO,,,OUI,,,1,,,,
GPC,709625500,CSPV5,6517575,8/17/2023,3329,MONO,,,OUI,,,1,,,,
GPC,704306330,CSPV5,6520260,8/24/2023,3336,MONO,,,OUI,,,1,,,,
M.E.S,707481541,CSPV5,653819,7/17/2023,9987,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,707186510,CSPV5,6453167,3/3/2023,1185,TRI,NON ENLEVE,,OUI,,,1,,,,
S.A.T.E.R SOLAR,725201102,CSPV5,6487267,6/2/2023,8656,MONO,NON ENLEVE,,OUI,,,1,,,,
SOLEVO BY SHZ,710661401,CSPV5,6512242,8/4/2023,6022,MONO,,,OUI,,,1,,,,
SOMABE,701963621,CSPV5,6518243,8/18/2023,11253,MONO,,,OUI,,,1,,,,
SOMABE,711822790,CSPV5,6501829,7/13/2023,11252,MONO,,,OUI,,,1,,,,
SOMABE,717620400,CSPV5,6269402,12/30/2021,1866,TRI,,,OUI,,,,,,,
SOMABE,723707310,CSPV5,6506865,7/24/2023,2250,TRI,723707910 REMPLACE PAR STEG OMRANE PAR 723707310,,OUI,,,1,,,,
SOMABE,702428400,CSPV5,6473820,4/28/2023,1104,MONO,,,OUI,,,1,,,,
STTES,708085330,CSPV5,6502970,7/14/2023,7140,MONO,,,OUI,,,1,,,,
SYPHAX ENERGY,723421201,CSPV5,6502875,7/24/2023,11399,MONO,,,OUI,,,1,,,,
SYPHAX ENERGY,714042151,CSPV5,6444769,2/10/2023,11397,MONO,,,OUI,,,1,,,,
SYPHAX ENERGY,705664800,CSPV5,6502884,7/24/2023,11398,MONO,,,OUI,,,1,,,,
SYPHAX ENERGY,714143000,CSPV5,6490524,6/12/2023,11395,MONO,,,OUI,,,1,,,,
SYPHAX ENERGY,715004001,CSPV5,6475602,5/4/2023,11400,MONO,,,OUI,,,1,,,,
SYPHAX ENERGY,703418100,CSPV5,6298780,3/9/2022,11393,MONO,,,OUI,,,1,,,,
Zenith TECHNOLOGY,726581580,CSPV5,6389799,9/30/2022,376,TRI,,,OUI,,,1,,,,
SOLEVO BY SHZ,706165780,CSPV6,6520471,8/24/2023,1286,TRI,,,OUI,,,1,,,,
ELYOSR,704121570,CSPV6,6504652,7/20/2023,7986,MONO,,,OUI,,,1,,,,
ELYOSR,704913501,CSPV6,6514916,8/11/2023,7987,MONO,,,OUI,,,1,,,,
GPC,714383851,CSPV6,6522345,9/4/2023,3349,MONO,,,OUI,,,1,,,,
GPC,716481581,CSPV6,6525576,9/5/2023,3350,MONO,,,OUI,,,1,,,,
SPECTRA,722308020,CSPV6,6513805,8/9/2023,1824,TRI,,,OUI,,,1,,,,
SPECTRA,725343440,CSPV6,6513814,8/9/2023,1825,TRI,,,OUI,,,1,,,,
ELYOSR,704121130,CSPV6,6516450,8/15/2023,7988,MONO,,,OUI,,,1,,,,
STTES,706625600,CSPV6,6511924,8/3/2023,1250,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,727310300,CSPV6,E6509821,7/31/2023,2338,TRI,,,OUI,,,1,,,,
MEGA SUN ENERGY,709604650,CSPV6,6514718,8/10/2023,2339,TRI,,,OUI,,,1,,,,
MEGA SUN ENERGY,719542380,CSPV6,6528786,9/13/2023,11503,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,719721350,CSPV6,6526902,9/8/2023,11504,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,727541350,CSPV6,6531401,9/20/2023,11505,MONO,,,OUI,,,1,,,,
NRC VOLT,715903800,CSPV6,6473201,4/27/2023,9164,MONO,,,OUI,,,1,,,,
NRC VOLT,704066881,CSPV6,6474076,4/28/2023,9165,MONO,,,OUI,,,1,,,,
SATES,713264700,CSPV6,6511678,8/3/2023,559,TRI,,,OUI,,,1,,,,
SATES,714283840,CSPV6,6516668,8/15/2023,6027,MONO,,,OUI,,,1,,,,
SATES,705363301,CSPV6,6528536,9/13/2023,569,TRI,N° BON TRANSMI ERRONE MONO5850,,OUI,,,1,,,,
SATES,708486050,CSPV6,6528544,9/13/2023,6026,MONO,,,OUI,,,1,,,,
EBS,724007350,CSPV6,6519312,8/23/2023,898,MONO,,,OUI,,,1,,,,
SOTEEP,707800500,CSPV6,6515017,8/11/2023,6343,MONO,,,OUI,,,1,,,,
SOTEEP,716807350,CSPV6,6517781,8/17/2023,6344,MONO,,,OUI,,,1,,,,
SDS,723260760,CSPV6,6532165,9/22/2023,9829,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,715704600,CSPV6,6425982,1/5/2023,8784,MONO,,,OUI,,,1,,,,
2SI,716326080,CSPV7,6530731,9/19/2023,5185,MONO,,,OUI,,,1,,,,
2SI,706288000,CSPV7,6530687,9/19/2023,5186,MONO,,,OUI,,,1,,,,
2SI,707004101,CSPV7,6534844,9/29/2023,5187,MONO,,,OUI,,,1,,,,
2SI,715901220,CSPV7,6530718,9/19/2023,5036,MONO,,,OUI,,,1,,,,
BAYA,717122631,CSPV7,6530475,9/22/2023,11028,MONO,,,OUI,,,1,,,,
CES,713880350,CSPV7,6530146,9/18/2023,1077,MONO,,,OUI,,,1,,,,
CES,711467410,CSPV7,6532231,9/22/2023,2689,MONO,,,OUI,,,1,,,,
CES,722145101,CSPV7,6526928,9/8/2023,1092,MONO,,,OUI,,,1,,,,
CES,708485050,CSPV7,6526927,9/8/2023,1093,MONO,,,OUI,,,1,,,,
CES,723785510,CSPV7,6532931,9/26/2023,2070,TRI,,,OUI,,,1,,,,
ELECTRO RAPIDE,723423240,CSPV7,6499570,7/7/2023,1593,TRI,,,OUI,,,1,,,,
EPCOM,727642500,CSPV7,6459963,3/17/2023,5545,MONO,,,OUI,,,1,,,,
GEC,727433800,CSPV7,6536174,10/3/2023,2068,TRI,,,OUI,,,1,,,,
GEC,704225852,CSPV7,6541112,10/16/2023,811,TRI,,,OUI,,,1,,,,
MEGA SUN ENERGY,709605101,CSPV7,6533225,26/09/2023,11506,MONO,,,OUI,,,1,,,,
SATES,718466150,CSPV7,6527185,9/11/2023,560,TRI,,,OUI,,,1,,,,
SATES,713747252,CSPV7,6520549,8/24/2023,6031,MONO,,,OUI,,,1,,,,
SATES,710347844,CSPV7,6520842,8/25/2023,6030,MONO,,,OUI,,,1,,,,
SATES,701252400,CSPV7,6527171,9/11/2023,6029,MONO,,,OUI,,,FRAUDE CONFIRME,,,,
SATES,717848390,CSPV7,6513328,8/8/2023,568,TRI,,,OUI,,,1,,,,
SATES,727935100,CSPV7,6534760,9/29/2023,6032,MONO,,,OUI,,,1,,,,
SATES,706803160,CSPV7,6532126,9/22/2023,6033,MONO,,,OUI,,,1,,,,
SOTEEP,700557501,CSPV7,6491119,6/20/2023,6338,MONO,,,OUI,,,1,,,,
SOTEEP,701151500,CSPV7,6491114,6/20/2023,6339,MONO,,,OUI,,,1,,,,
SOTEEP,718619570,CSPV7,6491101,6/20/2023,873,TRI,,,OUI,,,1,,,,
SOTEEP,700644000,CSPV7,6511252,8/2/2023,6340,MONO,,,OUI,,,1,,,,
SOTEEP,708745280,CSPV7,6511895,8/3/2023,6341,MONO,,,OUI,,,1,,,,
SOTEEP,700542000,CSPV7,6530463,9/25/2023,10276,MONO,,,OUI,,,1,,,,
SOTEEP,700503310,CSPV7,6533025,9/25/2023,10277,MONO,,,OUI,,,1,,,,
SUN MASTER,722101220,CSPV7,6503617,7/17/2023,1031,TRI,,,OUI,,,1,,,,
JOULE ENERGIE,723722300,CSPV7,6531411,9/20/2023,2387,TRI,,,OUI,,,1,,,,
ELYOSR,715626620,CSPV7,6494642,9/6/2023,7989,MONO,,,OUI,,,1,,,,
ELYOSR,710302240,CSPV7,6525602,9/6/2023,7990,MONO,,,OUI,,,1,,,,
ELYOSR,704914920,CSPV7,6531582,9/21/2023,7991,MONO,,,OUI,,,1,,,,
ELYOSR,706884050,CSPV7,6535067,9/29/2023,7992,MONO,,,OUI,,,1,,,,
EGS,713781600,CSPV7,6538577,10/10/2023,1617,MONO,,,OUI,,,1,,,,
EGS,720005260,CSPV7,6534918,9/29/2023,1618,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,704045241,CSPV7,6521014,8/25/2023,10188,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,700952950,CSPV7,6521027,8/25/2023,10189,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,703034790,CSPV7,6530842,9/19/2023,10190,MONO,,,OUI,,,1,,,,
SOMABE,713386300,CSPV7,6413430,11/25/2022,8402,MONO,,,OUI,,,1,,,,
SOMABE,724285600,CSPV7,6473821,4/28/2023,8401,MONO,,,OUI,,,1,,,,
SOMABE,723066651,CSPV7,6443913,2/9/2023,8408,MONO,,,OUI,,,1,,,,
SOMABE,708628040,CSPV7,6463375,3/29/2023,8407,MONO,,,OUI,,,1,,,,
SOMABE,710265041,CSPV7,6489691,6/9/2023,8406,MONO,,,OUI,,,1,,,,
CER,708625050,CSPV7,6520276,,1248,TRI,,,OUI,,,1,,,,
2SI,704665310,CSPV8,6526107,9/7/2023,249,TRI,,,OUI,,,1,,,,
2SI,704665320,CSPV8,6526106,9/7/2023,250,TRI,,,OUI,,,1,,,,
2SI,723320341,CSPV8,6527935,9/12/2023,998,TRI,,,OUI,,,1,,,,
CER,705242910,CSPV8,6543193,10/24/2023,7058,MONO,,,OUI,,,1,,,,
E2 Services,702361401,CSPV8,6542451,9/28/2023,680,TRI,,,OUI,,,1,,,,
E2 Services,713541500,CSPV8,6542442,9/28/2023,3074,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,708302610,CSPV8,6547938,11/2/2023,9135,MONO,,,OUI,,,1,,,,
GEDCOM,721943900,CSPV8,6543199,10/20/2023,3684,MONO,,,OUI,,,1,,,,
GEDCOM,727345781,CSPV8,6543230,10/20/2023,3685,MONO,,,OUI,,,1,,,,
GEDCOM,721267602,CSPV8,6543205,10/20/2023,422,TRI,,,OUI,,,1,,,,
GPC,704120890,CSPV8,6532148,9/22/2023,3629,MONO,,,OUI,,,1,,,,
GPC,708024260,CSPV8,6530638,9/19/2023,3630,MONO,,,OUI,,,1,,,,
GPC,713141701,CSPV8,6539340,10/11/2023,3631,MONO,,,OUI,,,ANNULE,,,,
GPC,707188220,CSPV8,6535161,9/29/2023,3504,MONO,,,OUI,,,1,,,,
GPC,710666781,CSPV8,6540278,10/13/2023,3505,MONO,,,OUI,,,1,,,,
GPC,723762050,CSPV8,6534680,9/29/2023,3506,MONO,,,OUI,,,1,,,,
GPC,717101250,CSPV8,6544171,10/24/2023,3507,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,719720900,CSPV8,6526901,9/8/2023,2340,TRI,,,OUI,,,1,,,,
MEGA SUN ENERGY,719561001,CSPV8,6548162,11/2/2023,11507,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,726224350,CSPV8,6549865,11/7/2023,11509,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,700515750,CSPV8,6549873,11/7/2023,11508,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,722000320,CSPV8,6530446,9/19/2023,1978,TRI,,,OUI,,,1,,,,
SATES,704731550,CSPV8,6535087,9/29/2023,6034,MONO,,,OUI,,,1,,,,
SATES,720906310,CSPV8,6531103,9/20/2023,565,TRI,,,OUI,,,1,,,,
SATES,720906300,CSPV8,6507516,7/26/2023,5842,MONO,,,OUI,,,1,,,,
SDS,701246411,CSPV8,6543239,10/31/2023,9869,MONO,,,OUI,,,1,,,,
SEQUOIA,704264550,CSPV8,6536740,10/4/2023,1159,MONO,,,OUI,,,1,,,,
SOLEVO BY SHZ,727326601,CSPV8,6542174,10/12/2023,6204,MONO,,,OUI,,,1,,,,
SOLEVO BY SHZ,716844420,CSPV8,6542580,10/19/2028,1293,TRI,,,OUI,,,1,,,,
SOFTEN,706353981,CSPV8,6542171,10/18/2023,123,TRI,,,OUI,,,1,,,,
SOFTEN,707816020,CSPV8,6535903,10/3/2023,98,TRI,,,OUI,,,1,,,,
SOTEEP,727433701,CSPV8,6543052,10/20/2023,6345,MONO,,,OUI,,,,,,,
SOTEEP,713063410,CSPV8,6548298,11/3/2023,2311,TRI,,,OUI,,,1,,,,
STTES,721127200,CSPV8,6544166,10/25/2023,7142,MONO,,,OUI,,,1,,,,
T.C.S.S,723443050,CSPV8,6533229,10/5/2023,864,TRI,,,OUI,,,1,,,,
T.C.S.S,723443100,CSPV8,6545831,10/27/2023,865,TRI,,,OUI,,,1,,,,
UPV,726121980,CSPV8,6521009,8/25/2023,11001,MONO,,,OUI,,,1,,,,
GEC,725605601,CSPV8,6528807,9/13/2023,11800,MONO,,,OUI,,,1,,,,
2SI,725600750,CSPV9,6552198,11/14/2023,5196,MONO,,,OUI,,,1,,,,
2SI,719364530,CSPV9,6554831,11/20/2023,5197,MONO,,,OUI,,,1,,,,
BAYA,714386670,CSPV9,6526880,9/8/2023,2385,TRI,,,OUI,,,1,,,,
CANDELA,714561430,CSPV9,6526200,9/7/2023,1650,TRI,,,OUI,,,1,,,,
CES,708284800,CSPV9,6551117,11/9/2023,1099,MONO,,,OUI,,,1,,,,
CES,704121080,CSPV9,6553600,11/16/2023,11781,MONO,,,OUI,,,1,,,,
CES,715985700,CSPV9,6553635,11/16/2023,11776,MONO,,,OUI,,,1,,,,
CES,726664751,CSPV9,6545560,10/26/2023,11777,MONO,,,OUI,,,1,,,,
CES,711080050,CSPV9,6547154,11/1/2023,11780,MONO,,,OUI,,,1,,,,
CES,708261540,CSPV9,6542567,10/23/2023,11779,MONO,,,OUI,,,1,,,,
CES,724307804,CSPV9,6553606,11/16/2023,2071,TRI,,,OUI,,,1,,,,
EBS,721422800,CSPV9,6547458,11/2/2023,372,TRI,,,OUI,,,1,,,,
EGS,708866160,CSPV9,6550077,11/8/2023,1615,MONO,,,OUI,,,1,,,,
EGS,704343550,CSPV9,6549896,11/8/2023,1616,MONO,,,OUI,,,1,,,,
EGS,704661101,CSPV9,6550420,11/8/2023,1625,MONO,,,OUI,,,1,,,,
FOURATI SOLAR TECHNOLOGY,714160300,CSPV9,6533206,9/26/2023,3149,MONO,,,OUI,,,1,,,,
Général Climat,701868860,CSPV9,6529550,9/15/2023,11145,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,704404500,CSPV9,E6551052,11/9/2023,11510,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,700514600,CSPV9,6552033,11/13/2023,10155,MONO,,,OUI,,,1,,,,
SATES,707800450,CSPV9,6546821,10/31/2023,5850,MONO,,,OUI,,,1,,,,
SATES,711067351,CSPV9,6511310,3/19/2023,6028,MONO,,,OUI,,,1,,,,
SDS,700374901,CSPV9,6554739,11/20/2023,9874,MONO,,,OUI,,,1,,,,
SDS,700372410,CSPV9,6554744,11/20/2023,9875,MONO,,,OUI,,,1,,,,
SATES,704220441,CSPV9,6540660,10/16/2023,506,TRI,,,OUI,,,1,,,,
UPV,713729100,CSPV9,E6512037,,11010,MONO,,,OUI,,,1,,,,
UPV,719206601,CSPV9,E6517623,,11011,MONO,,,OUI,,,1,,,,
Zenith TECHNOLOGY,708084710,CSPV9,6514692,8/10/2023,9418,MONO,,,OUI,,,1,,,,
Zenith TECHNOLOGY,725547920,CSPV9,6529539,9/15/2023,1958,MONO,,,OUI,,,1,,,,
SATES,718500454,CSPV9,6548426,11/3/2023,567,TRI,,,OUI,,,1,,,,
SOMABE,726563010,CSPV10,6467561,4/28/2023,8404,MONO,,,OUI,,,1,,,,
SOMABE,707507970,CSPV10,6413427,11/25/2022,8405,MONO,,,OUI,,,1,,,,
SOFTEN,706648130,CSPV10,6542168,10/18/2023,162,TRI,,,OUI,,,1,,,,
SOLEVO BY SHZ,723343400,CSPV10,6544455,10/27/2023,6205,MONO,,,OUI,,,1,,,,
SDS,701338850,CSPV10,6558049,11/28/2023,5559 ,MONO,,,OUI,,,1,,,,
CANDELA,711462561,CSPV10,6556025,,9409,MONO,,,OUI,,,1,,,,
CANDELA,713925251,CSPV10,6556146,,9413,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,701944830,CSPV10,6558000,11/28/2023,11514,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,722227282,CSPV10,6555814,11/22/2003,11513,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,725903040,CSPV11,6526083,9/7/2023,1594,TRI,,,OUI,,,1,,,,
SDS,700564480,CSPV11,6558042,11/28/2023,9881,MONO,,,OUI,,,1,,,,
SDS,711326300,CSPV11,6557124,11/24/2023,9882,MONO,,,OUI,,,1,,,,
SDS,701390710,CSPV11,6559118,11/30/2023,9883,MONO,,,OUI,,,1,,,,
SOTUTEC,717006600,CSPV11,6548256,11/29/2023,8978,MONO,,,OUI,,,1,,,,
SOTUTEC,715868020,CSPV11,6544461,11/29/2023,8979,MONO,,,OUI,,,1,,,,
SOLAR POWER COMPANY,701853500,CSPV11,6559101,11/30/2023,5950,MONO,,,OUI,,,1,,,,
STTES,727959421,CSPV11,6547251,11/1/2023,1246,MONO,,,OUI,,,1,,,,
STTES,703433901,CSPV11,6552604,11/14/2023,1348,TRI,,,OUI,,,1,,,,
SOLEVO BY SHZ,706166550,CSPV11,6550176,11/9/2023,1292,TRI,,,OUI,,,1,,,,
SOLEVO BY SHZ,706443300,CSPV11,6559692,12/1/2023,1294,TRI,,,OUI,,,1,,,,
CES,720567550,CSPV11,6564081,12/13/2023,11628,MONO,,,OUI,,,1,,,,
CES,706923010,CSPV11,6564079,12/13/2023,11627,MONO,,,OUI,,,1,,,,
CES,708202201,CSPV11,6559578,12/1/2023,11629,MONO,,,OUI,,,1,,,,
SPECTRA,724444000,CSPV11,6549712,11/7/2023,1831,TRI,,,OUI,,,1,,,,
SOLARTEC,722324300,CSPV11,6567971,12/22/2023,1767,MONO,,,OUI,,,1,,,,
2SI,725405700,CSPV11,6557988,11/28/2023,5188,MONO,,,OUI,,,1,,,,
SATES,710827000,CSPV11,6568142,12/22/2023,570,TRI,,,OUI,,,1,,,,
SOTEEP,700543700,CSPV11,6568133,12/22/2023,10279,MONO,,,OUI,,,1,,,,
SOTEEP,700511010,CSPV11,6568129,12/22/2023,10280,MONO,,,OUI,,,1,,,,
SOMABE,717247730,CSPV11,6447908,3/1/2023,8421,MONO,,,OUI,,,1,,,,
2SI,701852620,CSPV12,6575263,1/12/2024,5351,MONO,,,OUI,,,1,,,,
BAYA,719607000,CSPV12,6568178,12/22/2023,11031,MONO,,,OUI,,,1,,,,
CES,720124100,CSPV12,6577675,1/14/2024,11630,MONO,,,OUI,,,1,,,,
